report_id,extension_name,notes,interestingness_score,overall_working,needs_login,installs,works_in_mv2,is_popup_working,is_settings_working,is_new_tab_working,is_interesting,is_new_tab_extension,cws_user_count (users),cws_rating (out of 5),cws_rating_count (ratings),cws_description,cws_updated,cws_size (bytes),extension_version,tags,cws_developer,tested,verification_duration (seconds),event_listeners_count,extension_id,interestingness_breakdown,created_at,updated_at,CWS YEAR,effective_status
report_1768659977933_idlfipfkeckfbnknbmeadjgjdicgjjli,Keepclubbing Chrome extension,,42,could_not_test,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,662,4.2,4,"Redirect any message

Start earning 💰 with Keepclubbing!

We arm you with the Keepclubbing button to get compensated for your time and your expertise. Just streamline any unsolicited DM, emails (IG, Twitter, TikTok, Gmail...you name it…) in a single tap and at the end of the conversation, your follower will be prompted to support you monetarily.

Just because your content is free, doesn't mean your time is not valuable !",2021-07-16,112640,1.2.1,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS""]",https://keepclubbing.com,TRUE,26.511620208,1,pjcdhklpcmadoldkmojbmlimojgbjdji,"{""webRequest"": 0, ""html_lines"": 31, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 2, ""extension_size"": 1, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:00:23.154000,2026-06-06T16:00:23.154000,,could_not_test
report_1768656836364_ofddaejenmgdfhlbfmfoolpgfnajnmip,Tabmaster,,55,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,98,3.2,5,"Tame your tabs.

Out now: Tabmaster 1.8! Favicons and better window inspection!

If your workflow is full of tabs that you don't need for a while, this extension is a must-have.

Instantly hide the offending tab or window and save it for later. When you need it again, everything you have hidden is conveniently listed again.

Useful for:
- Saving something to be read later
- Giving research projects a rest till the next day
- Switching from one workspace to the next

========

1.87: Bug fixes to window preview and favicons.",2014-11-28,16148,1.88,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""USES_TABS_API""]",https://www.a9.io,TRUE,36.28008575,,lfdkbfgkbeaacmbimagfneboofhomjpm,"{""webRequest"": 0, ""html_lines"": 99, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:01:00.778000,2026-06-06T16:01:00.778000,,yes
report_1768652223475_hmlbbpbfhpdlgfnpdlgkjbkkbfhpaoai,THE PAINTLY,,53,yes,FALSE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,"2,000",4.7,30,"Let's Help You Buying the Best Paint

Let's help you in selecting the best Paint & Accessories

We are offering the paint related guides with state-of-the-art features and high-quality standards. You will find each information that you need to do Paints  whether you are a hobbyist, an expert or a beginner.",2021-06-22,250880,1.0.25,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""HAS_BROWSER_POPUP"", ""MINIFIED_CODE""]",,TRUE,15.540442833,,legdfpaiinfkhmddpgcafpffhgjjpgkl,"{""webRequest"": 0, ""html_lines"": 49, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 5, ""extension_size"": 4, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:01:18.220000,2026-06-06T16:01:18.220000,,yes
report_1768663753169_hmhcbakbaibpakmimibioebbpbjaldal,CFCA CryptoKit.CFCAVerifySign Extension,,61,could_not_test,FALSE,TRUE,TRUE,,,,FALSE,FALSE,1,5.0,1,"CFCA Security Application Development Kit

为中国金融认证中心定制的适用于Chrome浏览器的证书应用扩展程序。
该扩展应用于网上验签平台业务系统，满足UKey登陆的身份认证功能。",2021-09-02,15390,3.4.0.2,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER""]",,TRUE,10.917304,2,iphoklkbghonenhklnphmgaakpbdjdic,"{""webRequest"": 0, ""html_lines"": 10, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:01:51.708000,2026-06-06T16:01:51.708000,,could_not_test
report_1768663421431_hdnppaimbejhjpmalplofihcobaaldnb,Florida Man Trump,,29,yes,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,"Replaces any reference to Trump with 'Florida Man' because no one has ever embodied the essence of Florida Man more.

Now that Donald Trump has become a resident of the state of Florida, this extension will correct the internet whenever he is mentioned.

Icon courtesy of Smashicons www.flaticon.com/authors/smashicons",2019-11-04 00:00,3676,1.0,"[""MANIFEST_MIGRATED"", ""HAS_CONTENT_SCRIPTS""]",,TRUE,25.040262041,,gghacdgflidmgmcdmmncndihaihdalbp,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:02:18.644000,2026-06-06T16:02:18.644000,,yes
report_1768665938137_bflnegllfmihkmfmohidcklkbekfkama,«Фабрика объявлений»,,295,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,,,,"Всё что хотелось продать или купить, и многое другое... но никак не получалось

«Фабрика объявлений» - доска бесплатных объявлений. Благодаря данному расширению вы можете всегда быть в курсе новых объявлений на доске Фабрика объявлений. Обновление происходит автоматически, через каждые 20-30 минут. Категории объявлений:

-Транспорт
-Недвижимость
-Услуги
-Электроника и бытовая техника
-Всё для дома и дачи
-Личные вещи
-Хобби, отдых и спорт
-Животные
-Для бизнеса и производства
-Работа

 Вас интересует только одна или несколько категорий? Это не проблема, в разделе ""Настройки"" вы можете обозначить те категории, которые вам интересны.
Благодаря удобному поиску, вы можете быстро найти интересующий товар или услугу на нашем портале.",2022-04-28 00:00,821248,1.0.16,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""MINIFIED_CODE""]",https://adsfactory.ru,TRUE,13.988997375,3,idjoiihokgcjamodpblidfgcapoganng,"{""webRequest"": 0, ""html_lines"": 131, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 34, ""network_requests"": 7, ""extension_size"": 14, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:02:34.280000,2026-06-06T16:02:34.280000,,yes
report_1768655490121_idojlgkdoohgidhpcjamhpdaofafiocj,My Merrys,,420,no,TRUE,TRUE,TRUE,FALSE,,FALSE,FALSE,TRUE,5,4.6,9,"Tes achats sur internet te rapportent des cadeaux d’anniversaire d’exception et en plus, c’est totalement gratuit !…

Vos achats sur internet vous permettent de collecter des MERRYS afin de vous offrir des cadeaux d’exception gratuitement et sans abonnement : c’est le GIFTBACK..!
Afin de mieux détecter nos marchands partenaires lors de vos achats en ligne, mymerrys.com a le plaisir de vous présenter son Merry Widget

Il s’agit d’un bouton d’aide à l’achat en ligne. 
Ainsi vous êtes assurés de ne pas passer à côté de vos Merrys :)

Cette extension est gratuite, facile à installer, discrète et simple à utiliser ! 

Pour toute remarque ou suggestion, n’hésitez pas à contacter notre service client par mail à l’adresse suivante : client@mymerrys.com",2019-11-29,812032,2.5.1,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,12.751025625,6,ldncjdbdafdkhbkbknemallpgjpifodl,"{""webRequest"": 23, ""html_lines"": 331, ""storage_local"": 17, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 2, ""host_permissions"": 1, ""crypto_patterns"": 3, ""network_requests"": 21, ""extension_size"": 12, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:02:48.836000,2026-06-06T16:02:48.836000,,could_not_test
report_1768660358602_nggkkjbcbnajlpiedibbikgjgkgjfgai,Test the Rest!,,487,no,FALSE,TRUE,TRUE,FALSE,,,FALSE,FALSE,24,5.0,1,"Test the Rest.

Test the JSON based rest service",2015-12-08,827392,0.22.1,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,23.154402625,6,blaghicfklakdeloamnjpaoodkpeglbl,"{""webRequest"": 10, ""html_lines"": 760, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 3, ""host_permissions"": 1, ""crypto_patterns"": 31, ""network_requests"": 6, ""extension_size"": 13, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:03:16.539000,2026-06-06T16:03:16.539000,,yes
report_1768655923152_eknnbnlelphbhliemonijibinfllliad,Best Google SEO Helper,,73,no,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,22,,,"Strong Klout and Good RT.

Check the Strong Klout and Good RT of any site on the web, right from Chrome.",2015-01-21,19548,1.2,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER""]",,TRUE,75.923003709,2,dhenabeepcbhcpbkeebhfijlmioihcjd,"{""webRequest"": 0, ""html_lines"": 54, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:04:34.052000,2026-06-06T16:04:34.052000,,yes
report_1768656121444_nkldlcgbcefchngadengmjdcapgahgkp,Betting Calculator,,319,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,278,5.0,6,"Betting calculator extension for working out qualifiers, stake not returned and stake returned bets.

Updates:

2.9.7:
– Added support for new iOS app

2.9.6:
– Minor Updates

2.9.5:
– Minor Updates

2.9.4:
– Minor Updates

2.9.3:
– Minor Updates

2.9.2:
– Minor Updates

2.9.1:
– Minor Updates

2.9.0:
– Minor Updates

2.8.9:
– Minor Updates

2.8.8:
– Minor Updates

2.8.7:
– Minor Updates

2.8.6:
– Minimum £5 donation update to remove the sponsor banner (Due to a few 1p donations)

2.8.5: 
– Minor Updates

2.8.4: 
– Minor Updates

2.8.3: 
– Minor Updates

2.8.2: 
– Minor Updates

2.8.1:
– Options page added and removed the donation timer in favour of a close link

2.7:
– Reduced the support popup timing from 8 to 3 seconds.

2.6:
– Imagery and minor styling changes

2.4 & 2.5:
– Analytics tracking added

2.3:
– Minor UI changes added and updated donation button

2.2:
– Temporary removal of Underlay/Overlay tabs whilst I work on a tweak to the calculations

2.1:
– Added background colour to fix popup resize bug

2.0:
– Introduced more advanced controls to allow underlaying, overlaying and a custom slider for fine control of your stakes.
– The calculator now remembers that you have submitted the form and shows your results and active tabs straight away to save having to constantly hit submit. 
– New reset button to clear the form.

1.5:
– Fixed a bug where it would round down the stake (eg. 12.50 would be processed at 12)

1.4:
– Added copy feature to stake and liability inputs

1.3:
– Crisp icon added to replace blurred one.

1.2:
– Added user feedback message when copying the lay stake.

1.1:
– Removed disabled attr from lay stake and lay liability.
– Added a copy link for copying the lay stake to the users clipboard.",2021-07-07,513024,2.9.7,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""HAS_BROWSER_POPUP"", ""MINIFIED_CODE""]",https://stugreenham.com,TRUE,29.634671125,,miflofidoigplobekjhhhjmbopdlbfgl,"{""webRequest"": 0, ""html_lines"": 408, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 35, ""network_requests"": 5, ""extension_size"": 7, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:05:05.417000,2026-06-06T16:05:05.417000,,yes
report_1768656659781_kbgaihnlngffdgljpbgbpcphflmmdhpg,BinHexr,,66,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,"1,000",4.0,7,"encode and decode binhex

Convert binhex to string and back, then copy directly to clipboard",2020-12-30,6758,2.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""MINIFIED_CODE""]",,TRUE,16.605560042,1,eapmdkoepipnkeinhajebnopkgpndlgk,"{""webRequest"": 0, ""html_lines"": 42, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:05:23.552000,2026-06-06T16:05:23.552000,,yes
report_1768654882017_beknlgommgoagklgejjlpnhmpaihlgdg,RD1,,449,no,FALSE,TRUE,FALSE,TRUE,,,FALSE,FALSE,"20,000",4.0,10,"Acompanhe a todo momento as últimas publicações do site RD1.

Ouça a rádio RD1.FM ao vivo! E fique por dentro das notícias da TV, audiências, novelas, famosos e muito mais a todo momento!",2014-09-04,417792,1.5,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""MINIFIED_CODE""]",,TRUE,15.508274708,1,palfmbecnjlbjmnjiflmkpnpjmlcgfke,"{""webRequest"": 0, ""html_lines"": 120, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 6, ""crypto_patterns"": 62, ""network_requests"": 12, ""extension_size"": 8, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 2, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:05:40.795000,2026-06-06T16:05:40.795000,,could_not_test
report_1768661019911_fodnjpelpfdaponinleoclalnhacdfmj,Avionte Echo,,282,could_not_test,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,,,,"Quickly Import Contact and Applicants into your Applicant Tracking System from your favorite Recruiting or Social Media Platform

Echo allows users of Avionté (previously COMPAS) to quickly and effectively Import Candidates and Contacts from various web locations directly into your applicant tracking system.

This Import Utility integrates with your configuration to support all the customizations and data integrity requirements for your individual company!

All users must have an Avionte account https://www.avionte.com/",2022-06-30,93777,1.20.0801,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_TABS_API"", ""MINIFIED_CODE""]",https://mycompas.com,TRUE,9.68123525,5,aedcegbncjgdbpdodemfbimfdilimfda,"{""webRequest"": 1, ""html_lines"": 120, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 4, ""host_permissions"": 2, ""crypto_patterns"": 31, ""network_requests"": 6, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:05:51.866000,2026-06-06T16:05:51.866000,,could_not_test
report_1768666479207_idhljnfedbplbhogfdognbohfcmgdmbm,Jitsi Partage d'écran DRDJSCS BFC,,58,could_not_test,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,,,,1.0,"[""MANIFEST_MIGRATED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER""]",,TRUE,31.324676084,1,gaapehfiodincbjnhfhndlemfnifidlg,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 3, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:06:25.178000,2026-06-06T16:06:25.178000,,could_not_test
report_1768666992737_laekillmhekdhfmeghnkjplikelpjlkn,Imieniny. Życzenia na każdą okazję.,,205,no,FALSE,TRUE,FALSE,TRUE,,,FALSE,FALSE,"1,000",3.5,4,"Czyje dziś imieniny? Jakie są dziś święta i komu można czegoś dobrego życzyć? Solenizanci zapamiętają że Ty pamiętałeś o nich :)

To rozszerzenie pozwoli Ci sprawdzić kto ma dziś imieniny oraz czyje imieniny będą w nadchodzących dniach. Klikając w imię zobaczysz więcej informacji o nim. Zobaczysz również jakie są najbliższe święta lub obchody, co da Ci więcej pretekstów do złożenia komuś życzeń! Jeśli Ty będziesz pamiętał o kimś, to on będzie pamiętało Tobie :)",2015-01-05,58388,0.0.3,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""HAS_BROWSER_POPUP"", ""HAS_HOST_PERMISSIONS"", ""MINIFIED_CODE""]",https://www.zyczenia.ciapek.pl,TRUE,36.233471916,,pmpfhpljobmccilgndcgibmbmjdpapfo,"{""webRequest"": 0, ""html_lines"": 24, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 2, ""crypto_patterns"": 31, ""network_requests"": 6, ""extension_size"": 1, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:07:02.982000,2026-06-06T16:07:02.982000,,could_not_test
report_1768655110790_lhepcaejamkdnoljcjaakmihhmjjjkeh,BDWMBBS-BLOCKER(北大未名BBS屏蔽插件),,75,could_not_test,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,433,5.0,2,"This widget can block posts of specified user. 这个插件可以屏蔽指定用户发的帖子和回复

使用这个插件随心所欲地屏蔽bbs的撕逼吧！
使用了chrome提供的sync API，可以在不同设备中同步你的屏蔽用户列表。",2017-12-25,48158,1.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API""]",,TRUE,28.391357083,4,eendnbabcpbjdielmebjfbigakffmhdg,"{""webRequest"": 0, ""html_lines"": 44, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:07:32.767000,2026-06-06T16:07:32.767000,,could_not_test
report_1768665900549_ojnicabmnaoohgcbdjgeceddljfflajf,Dịch Vụ Thiết Kế Website Giá Rẻ WebsiteViet,,59,could_not_test,FALSE,TRUE,TRUE,,,,FALSE,FALSE,18,,,"WebsiteViet là đơn vị chuyên cung cấp dịch vụ thiết kế website giá rẻ chuyên nghiệp mọi lĩnh vực

WebsiteViet là đơn vị chuyên cung cấp dịch vụ thiết kế website giả rẻ chuyên nghiệp mọi lĩnh vực cho khách hàng. Bên cạnh việc thiết kế, đơn vị còn chú trọng công tác bảo trì, nâng cấp và chăm sóc khách hàng khi khách hàng có yêu cầu.

Chúng tôi mong muốn góp một chút công sức của mình cho sự phát triển của lĩnh vực thiết kế website tại TP. Hồ Chí Minh nói riêng và cũng như Việt Nam nói chung.

Từ khi thành lập đến nay, chúng tôi đã có những thành tựu đáng kể với nguồn nhân lực ngày càng dồi dào, đầy nhiệt huyết, trách nhiệm, sức sáng tạo và chuyên môn cao. Sự thành công này, có phần đóng góp không nhỏ của đội ngũ cộng tác viên mà chúng tôi may mắn được hợp tác trong quá trình làm việc.
Chúng tôi tự tin sẽ đem lại những bản thiết kế website và chiến lược website phù hợp để phục vụ quý khách theo những tiêu chí: Đẹp, Bảo mật, Sáng tạo. Đem lại lợi thế kinh doanh trực tuyến thực sự cho quý doanh nghiệp.
Quan điểm của chúng tôi, hoàn thành được một dự án là tạo điều kiện cho doanh nghiệp kinh doanh một cách hiệu quả.
Đi kèm sự phát triển về nguồn lực, sau hơn 1 năm hoạt động, websiteviet đã tạo nên một hình ảnh chất lượng và uy tín cho mình, là sự lựa chọn ưu tiên của nhiều khách hàng khi có nhu cầu thành lập website kinh doanh.

Website của chúng tôi làm ra là phải chất lượng. Chúng tôi không bàn giao cho khách hàng của mình một đống rác, lòng tự trọng của lập trình viên không cho phép chúng tôi làm điều đó.

Tuy nhiên, mọi chuyện đã thay đổi kể từ nay khi chúng tôi triển khai thử nghiệm cách thức xây dựng website phổ thông, các web giới thiệu doanh nghiệp, công ty và bán hàng. Từ đó đã nhận được kết quả rất khả quan. Website vẫn có những hiệu ứng hình ảnh lung linh, một thiết kế đẹp, tốc độ load nhanh và quan trọng là thời gian phát triển thấp. Chúng tôi xin phép được giới thiệu: kho website mẫu dựng sẵn với đầy đủ tính năng, chuẩn SEO và chuẩn hiển thị di động mới nhất

LIÊN HỆ VỚI CHÚNG TÔI THÔNG QUA
Website: https://websiteviet.vn
Liên hệ tư vấn – đặt hàng: 0916055599 (Mr. Nam)
Skype: dlnamtn
Zalo: 0916055599",2020-11-13,12820,0.0.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER""]",,TRUE,12.107596625,1,ddkhocdgafdhklifabjacljbfmmiidko,"{""webRequest"": 0, ""html_lines"": 7, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:07:46.474000,2026-06-06T16:07:46.474000,,could_not_test
report_1768659180329_iinhhememjfkokiakinfgpjdeanfheld,Keep Colorado Green Facebook Banking,,261,no,FALSE,TRUE,FALSE,TRUE,,,FALSE,FALSE,,,,,,,1.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,29.423485542,1,gamcmmbgkgadkkionimkedkaighlgaga,"{""webRequest"": 0, ""html_lines"": 49, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 2, ""host_permissions"": 2, ""crypto_patterns"": 39, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:08:17.060000,2026-06-06T16:08:17.060000,,yes
report_1768665362477_mbfneledfihjabbchefgpihooapegeml,Github Code Review,,195,could_not_test,TRUE,TRUE,TRUE,,,,FALSE,FALSE,38,4.4,5,"Github Code Review is a Chrome extension that lets you do code review easily on top of github pull request

Code review becomes easier with Github Code Review.

Github Code Review is a Chrome Extension that act as a lightweight code review tool on top of Github Pull Request. It let's you approve pull request and see who has approved each pull request easily.

Approve pull request by commenting with the following keywords/emojis:

- :+1:
- :shipit:
- verified
- approve",2015-02-09,85135,1.0.0,"[""MANIFEST_MIGRATED"", ""HAS_CONTENT_SCRIPTS"", ""MINIFIED_CODE""]",,TRUE,39.065689167,,bhjpefidnkhmieflmgbjibmkpnaemilo,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 31, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:08:57.689000,2026-06-06T16:08:57.689000,,could_not_test
report_1768655360618_kbiaooppehklphpnjgjidkcnkoiakjjm,Warn Me,,41,yes,FALSE,TRUE,TRUE,TRUE,,,TRUE,FALSE,73,3.0,2,"Warns you if there are any subjects that need a trigger warning on a webpage

This extension will warn you if any potentially triggering subjects appear on a webpage, allowing you to browse the Internet safely. You can also blacklist your own keywords if you want to add your own.

The storage permission is used only to store words that you personally think are triggering, if you want to add your own. 

Enjoy!",2016-09-30,163840,1.0,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS""]",,TRUE,47.071077959,,kajdnjdbjjnkpjcbekfcolcdjccjmdhb,"{""webRequest"": 0, ""html_lines"": 44, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 1, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:09:46.162000,2026-06-06T16:09:46.162000,,yes
